Raya (Arsenal, GKP)
Gabriel (Arsenal, DEF)
Lewis-Skelly (Arsenal, MID)
Calafiori (Arsenal, DEF)
Hincapie (Arsenal, DEF)
White (Arsenal, DEF)
Mosquera (Arsenal, DEF)
Saka (Arsenal, MID)
Rice (Arsenal, MID)
Eze (Arsenal, MID)
Ødegaard (Arsenal, MID)
Madueke (Arsenal, MID)
Merino (Arsenal, MID)
Zubimendi (Arsenal, MID)
Gyökeres (Arsenal, FWD)
Havertz (Arsenal, FWD)
Konsa (Arsenal, DEF)
Bruno G. (Arsenal, MID)
Tzolis (Arsenal, MID)
M.Bizot (Aston Villa, GKP)
Cash (Aston Villa, DEF)
Mings (Aston Villa, DEF)
Pau (Aston Villa, DEF)
Bogarde (Aston Villa, MID)
Maatsen (Aston Villa, DEF)
Lindelöf (Aston Villa, DEF)
A.García (Aston Villa, DEF)
Buendía (Aston Villa, MID)
McGinn (Aston Villa, MID)
Barkley (Aston Villa, MID)
Kamara (Aston Villa, MID)
George Hemmings (Aston Villa, MID)
Alysson (Aston Villa, MID)
Gomes (Aston Villa, MID)
Watkins (Aston Villa, FWD)
Abraham (Aston Villa, FWD)
Garnacho (Aston Villa, MID)
N.Jackson (Aston Villa, FWD)
Ruggeri (Aston Villa, DEF)
Suzuki (Aston Villa, GKP)
Wan-Bissaka (Aston Villa, DEF)
Petrović (Bournemouth, GKP)
Forster (Bournemouth, GKP)
Hill (Bournemouth, DEF)
Truffert (Bournemouth, DEF)
Smith (Bournemouth, DEF)
Rayan (Bournemouth, MID)
Tavernier (Bournemouth, MID)
Scott (Bournemouth, MID)
Kluivert (Bournemouth, MID)
Cook (Bournemouth, MID)
Gannon-Doak (Bournemouth, MID)
Adams (Bournemouth, MID)
Brooks (Bournemouth, MID)
Christie (Bournemouth, MID)
Tóth.A (Bournemouth, MID)
Evanilson (Bournemouth, FWD)
Rodríguez (Bournemouth, FWD)
Silva (Bournemouth, DEF)
Jebbison (Bournemouth, FWD)
Kelleher (Brentford, GKP)
Collins (Brentford, DEF)
Lewis-Potter (Brentford, MID)
Ajer (Brentford, DEF)
Kayode (Brentford, DEF)
Henry (Brentford, DEF)
Hickey (Brentford, DEF)
Schade (Brentford, MID)
O.Dango (Brentford, MID)
Damsgaard (Brentford, MID)
Jensen (Brentford, MID)
Janelt (Brentford, MID)
Yarmoliuk (Brentford, MID)
Anthony (Brentford, MID)
Thiago (Brentford, FWD)
Furo (Brentford, FWD)
Wilson (Brentford, FWD)
M.Sangaré (Brentford, MID)
Verbruggen (Brighton, GKP)
Steele (Brighton, GKP)
F.Kadıoğlu (Brighton, DEF)
Boscagli (Brighton, DEF)
De Cuyper (Brighton, DEF)
Dunk (Brighton, DEF)
Costinha (Brighton, DEF)
Hinshelwood (Brighton, MID)
Groß (Brighton, MID)
Georginio (Brighton, FWD)
Gomez (Brighton, MID)
Ayari (Brighton, MID)
Wieffer (Brighton, DEF)
Yohanna (Brighton, MID)
Kostoulas (Brighton, FWD)
Vuskovic (Brighton, DEF)
David (Brighton, FWD)
Osman (Brighton, MID)
Yalcouyé (Brighton, MID)
Martinez (Chelsea, GKP)
Rogers (Chelsea, MID)
Sánchez (Chelsea, GKP)
James (Chelsea, DEF)
Gusto (Chelsea, DEF)
Fofana (Chelsea, DEF)
Hato (Chelsea, DEF)
Colwill (Chelsea, DEF)
Acheampong (Chelsea, DEF)
Palestra (Chelsea, DEF)
Palmer (Chelsea, MID)
Neto (Chelsea, MID)
Estêvão (Chelsea, MID)
Caicedo (Chelsea, MID)
Lavia (Chelsea, MID)
Quenda (Chelsea, MID)
João Pedro (Chelsea, FWD)
Lacroix (Chelsea, DEF)
Barco (Chelsea, MID)
Chavarria (Chelsea, DEF)
Pinnock (Coventry City, DEF)
Onyeka (Coventry City, MID)
Rushworth (Coventry City, GKP)
Dovin (Coventry City, GKP)
Thomas (Coventry City, DEF)
van Ewijk (Coventry City, DEF)
Dasilva (Coventry City, DEF)
Amenda (Coventry City, DEF)
Rudoni (Coventry City, MID)
Grimes (Coventry City, MID)
Sakamoto (Coventry City, MID)
Mason-Clark (Coventry City, MID)
Torp (Coventry City, MID)
Tchaouna (Coventry City, MID)
Thomas-Asante (Coventry City, FWD)
Simms (Coventry City, FWD)
Awoniyi (Coventry City, FWD)
Yirenkyi (Coventry City, MID)
Hamer (Coventry City, MID)
Guessand (Crystal Palace, MID)
Disasi (Crystal Palace, DEF)
Henderson (Crystal Palace, GKP)
Richards (Crystal Palace, DEF)
Canvot (Crystal Palace, DEF)
Mitchell (Crystal Palace, DEF)
Chadi Riad (Crystal Palace, DEF)
Mingueza (Crystal Palace, DEF)
Sarr (Crystal Palace, MID)
Wharton (Crystal Palace, MID)
Yeremy (Crystal Palace, MID)
Hughes (Crystal Palace, MID)
Kamada (Crystal Palace, MID)
Strand Larsen (Crystal Palace, FWD)
Mateta (Crystal Palace, FWD)
Nketiah (Crystal Palace, FWD)
McNeil (Crystal Palace, MID)
Matthews (Crystal Palace, GKP)
Tomiyasu (Crystal Palace, DEF)
Khalaili (Crystal Palace, DEF)
Gozo (Crystal Palace, MID)
Johnson (Everton, MID)
Pickford (Everton, GKP)
Tarkowski (Everton, DEF)
Branthwaite (Everton, DEF)
Keane (Everton, DEF)
Mykolenko (Everton, DEF)
Dewsbury-Hall (Everton, MID)
Grealish (Everton, MID)
Garner (Everton, MID)
George (Everton, MID)
Alcaraz (Everton, MID)
Armstrong (Everton, MID)
Röhl (Everton, MID)
Hackney (Everton, MID)
Beto (Everton, FWD)
Barry (Everton, FWD)
Leno (Fulham, GKP)
Lecomte (Fulham, GKP)
Andersen (Fulham, DEF)
Robinson (Fulham, DEF)
J.Cuenca (Fulham, DEF)
Bassey (Fulham, DEF)
Castagne (Fulham, DEF)
Iwobi (Fulham, MID)
Smith Rowe (Fulham, MID)
Kevin (Fulham, MID)
Bobb (Fulham, MID)
Berge (Fulham, MID)
King (Fulham, MID)
Sessegnon (Fulham, DEF)
Reed (Fulham, MID)
Muniz (Fulham, FWD)
Kusi-Asare (Fulham, FWD)
Gonzalo (Fulham, FWD)
Palacios (Fulham, MID)
Charles (Fulham, MID)
Iroegbunam (Hull City, MID)
Phillips (Hull City, GKP)
Egan (Hull City, DEF)
Ajayi (Hull City, DEF)
Coyle (Hull City, DEF)
Drameh (Hull City, DEF)
Giles (Hull City, DEF)
McNair (Hull City, DEF)
Belloumi (Hull City, MID)
Millar (Hull City, MID)
Crooks (Hull City, MID)
Slater (Hull City, MID)
McBurnie (Hull City, FWD)
Targett (Hull City, DEF)
Morita (Hull City, MID)
Tzolakis (Hull City, GKP)
Stroud (Hull City, MID)
Herrington (Hull City, DEF)
Mendy (Hull City, DEF)
Gourna-Douath (Hull City, MID)
Cho (Hull City, MID)
Diop (Ipswich Town, DEF)
Lukić (Ipswich Town, MID)
Palmer (Ipswich Town, GKP)
O'Shea (Ipswich Town, DEF)
Davis (Ipswich Town, DEF)
Greaves (Ipswich Town, DEF)
Furlong (Ipswich Town, DEF)
Núñez (Ipswich Town, MID)
Clarke (Ipswich Town, MID)
Fatawu (Ipswich Town, MID)
Emersonn (Ipswich Town, FWD)
Akpom (Ipswich Town, FWD)
Walle Egeli (Ipswich Town, FWD)
McAteer (Ipswich Town, MID)
Maeda (Ipswich Town, MID)
Scherpen (Ipswich Town, GKP)
Enciso (Ipswich Town, MID)
